file,patient,proportion,segment_counts,good_quality,bad_quality,path
EEG_162_s15.edf,PAT_14/,0.043478260869565216,23,1,22,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_162_s15.edf
EEG_162_s16.edf,PAT_14/,0.09523809523809523,21,2,19,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_162_s16.edf
EEG_162_s17.edf,PAT_14/,0.03773584905660377,106,4,102,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_162_s17.edf
EEG_162_s18.edf,PAT_14/,0.023809523809523808,42,1,41,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_162_s18.edf
EEG_162_s19.edf,PAT_14/,0.07407407407407407,27,2,25,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_162_s19.edf
EEG_162_s20.edf,PAT_14/,0.04365079365079365,252,11,241,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_162_s20.edf
EEG_162_s21.edf,PAT_14/,0.025,120,3,117,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_162_s21.edf
EEG_162_s22.edf,PAT_14/,0.031914893617021274,94,3,91,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_162_s22.edf
EEG_162_s23.edf,PAT_14/,0.03225806451612903,31,1,30,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_162_s23.edf
EEG_162_s24.edf,PAT_14/,0.010752688172043012,93,1,92,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_162_s24.edf
EEG_162_s25.edf,PAT_14/,0.0,187,0,187,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_162_s25.edf
EEG_162_s26.edf,PAT_14/,0.062111801242236024,161,10,151,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_162_s26.edf
EEG_162_s27.edf,PAT_14/,0.02564102564102564,39,1,38,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_162_s27.edf
EEG_162_s28.edf,PAT_14/,0.0,13,0,13,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_162_s28.edf
EEG_162_s29.edf,PAT_14/,0.00819672131147541,122,1,121,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_162_s29.edf
EEG_162_s30.edf,PAT_14/,0.045454545454545456,66,3,63,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_162_s30.edf
EEG_162_s31.edf,PAT_14/,0.05660377358490566,53,3,50,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_162_s31.edf
EEG_162_s32.edf,PAT_14/,0.021505376344086023,93,2,91,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_162_s32.edf
EEG_162_s33.edf,PAT_14/,0.01773049645390071,282,5,277,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_162_s33.edf
EEG_162_s34.edf,PAT_14/,0.058823529411764705,187,11,176,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_162_s34.edf
EEG_162_s35.edf,PAT_14/,0.05,80,4,76,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_162_s35.edf
EEG_162_s36.edf,PAT_14/,0.0,66,0,66,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_162_s36.edf
EEG_162_s37.edf,PAT_14/,0.09090909090909091,88,8,80,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_162_s37.edf
EEG_162_s38.edf,PAT_14/,0.06306306306306306,111,7,104,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_162_s38.edf
EEG_174_s1.edf,PAT_14/,0.0967741935483871,31,3,28,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_174_s1.edf
EEG_174_s2.edf,PAT_14/,0.11764705882352941,34,4,30,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_174_s2.edf
EEG_174_s3.edf,PAT_14/,0.325,80,26,54,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_174_s3.edf
EEG_174_s4.edf,PAT_14/,0.45,160,72,88,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_174_s4.edf
EEG_174_s5.edf,PAT_14/,0.38461538461538464,13,5,8,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_174_s5.edf
EEG_174_s6.edf,PAT_14/,0.3548387096774194,93,33,60,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_174_s6.edf
EEG_174_s7.edf,PAT_14/,0.3050847457627119,59,18,41,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_174_s7.edf
EEG_174_s8.edf,PAT_14/,0.31756756756756754,296,94,202,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_174_s8.edf
EEG_174_s9.edf,PAT_14/,0.3944954128440367,109,43,66,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_174_s9.edf
EEG_174_s10.edf,PAT_14/,0.12903225806451613,93,12,81,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_174_s10.edf
EEG_174_s11.edf,PAT_14/,0.0,16,0,16,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_174_s11.edf
EEG_174_s12.edf,PAT_14/,0.16666666666666666,48,8,40,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_174_s12.edf
EEG_179_s1.edf,PAT_14/,0.16129032258064516,93,15,78,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_179_s1.edf
EEG_179_s2.edf,PAT_14/,0.1276595744680851,47,6,41,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_179_s2.edf
EEG_179_s3.edf,PAT_14/,0.08695652173913043,46,4,42,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_179_s3.edf
EEG_179_s4.edf,PAT_14/,0.06349206349206349,63,4,59,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_179_s4.edf
EEG_179_s5.edf,PAT_14/,0.02631578947368421,38,1,37,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_179_s5.edf
EEG_179_s6.edf,PAT_14/,0.13333333333333333,15,2,13,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_179_s6.edf
EEG_179_s7.edf,PAT_14/,0.11538461538461539,52,6,46,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_179_s7.edf
EEG_179_s8.edf,PAT_14/,0.07446808510638298,94,7,87,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_179_s8.edf
EEG_179_s9.edf,PAT_14/,0.05442176870748299,147,8,139,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_179_s9.edf
EEG_179_s10.edf,PAT_14/,0.03773584905660377,53,2,51,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_179_s10.edf
EEG_179_s11.edf,PAT_14/,0.06329113924050633,79,5,74,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_179_s11.edf
EEG_179_s12.edf,PAT_14/,0.07352941176470588,68,5,63,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_179_s12.edf
EEG_179_s13.edf,PAT_14/,0.06451612903225806,62,4,58,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_179_s13.edf
EEG_179_s14.edf,PAT_14/,0.0,15,0,15,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_179_s14.edf
EEG_179_s15.edf,PAT_14/,0.08483290488431877,389,33,356,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_179_s15.edf
EEG_179_s16.edf,PAT_14/,0.053475935828877004,187,10,177,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_179_s16.edf
EEG_179_s17.edf,PAT_14/,0.02857142857142857,35,1,34,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_179_s17.edf
EEG_179_s18.edf,PAT_14/,0.056375838926174496,745,42,703,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_179_s18.edf
EEG_179_s19.edf,PAT_14/,0.07282741738066095,1634,119,1515,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_179_s19.edf
EEG_179_s20.edf,PAT_14/,0.14937759336099585,241,36,205,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_179_s20.edf
EEG_179_s21.edf,PAT_14/,0.02564102564102564,39,1,38,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_179_s21.edf
EEG_179_s22.edf,PAT_14/,0.06521739130434782,92,6,86,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_179_s22.edf
EEG_179_s23.edf,PAT_14/,0.04918032786885246,122,6,116,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_179_s23.edf
EEG_179_s24.edf,PAT_14/,0.0425531914893617,47,2,45,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_179_s24.edf
EEG_179_s25.edf,PAT_14/,0.1588785046728972,107,17,90,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_179_s25.edf
EEG_179_s26.edf,PAT_14/,0.11666666666666667,120,14,106,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_179_s26.edf
EEG_179_s27.edf,PAT_14/,0.02531645569620253,158,4,154,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_179_s27.edf
EEG_179_s28.edf,PAT_14/,0.15,40,6,34,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_179_s28.edf
EEG_179_s29.edf,PAT_14/,0.03713527851458886,377,14,363,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_179_s29.edf
EEG_179_s30.edf,PAT_14/,0.11538461538461539,52,6,46,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_179_s30.edf
EEG_179_s31.edf,PAT_14/,0.02857142857142857,35,1,34,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_179_s31.edf
EEG_179_s32.edf,PAT_14/,0.045454545454545456,44,2,42,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_179_s32.edf
EEG_188_s1.edf,PAT_15/,0.1628440366972477,1308,213,1095,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_15/EEG_188_s1.edf
EEG_192_s1.edf,PAT_15/,0.1669427670603324,18713,3124,15589,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_15/EEG_192_s1.edf
EEG_955_s1.edf,PAT_15/,0.1513216293520071,40556,6137,34419,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_15/EEG_955_s1.edf
EEG_956_s1.edf,PAT_15/,0.07163742690058479,684,49,635,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_15/EEG_956_s1.edf
EEG_559_s1.edf,PAT_38/,0.04774193548387097,775,37,738,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_38/EEG_559_s1.edf
EEG_253_s1.edf,PAT_17/,0.06111111111111111,3600,220,3380,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_17/EEG_253_s1.edf
EEG_259_s1.edf,PAT_17/,0.10952380952380952,210,23,187,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_17/EEG_259_s1.edf
EEG_259_s2.edf,PAT_17/,0.06060606060606061,33,2,31,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_17/EEG_259_s2.edf
EEG_259_s3.edf,PAT_17/,0.16101694915254236,354,57,297,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_17/EEG_259_s3.edf
EEG_259_s4.edf,PAT_17/,0.0,11,0,11,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_17/EEG_259_s4.edf
EEG_259_s5.edf,PAT_17/,0.0,10,0,10,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_17/EEG_259_s5.edf
EEG_259_s6.edf,PAT_17/,0.09090909090909091,11,1,10,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_17/EEG_259_s6.edf
EEG_259_s7.edf,PAT_17/,0.0,19,0,19,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_17/EEG_259_s7.edf
EEG_259_s8.edf,PAT_17/,0.09090909090909091,11,1,10,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_17/EEG_259_s8.edf
EEG_259_s9.edf,PAT_17/,0.06622516556291391,151,10,141,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_17/EEG_259_s9.edf
EEG_259_s10.edf,PAT_17/,0.0,12,0,12,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_17/EEG_259_s10.edf
EEG_259_s11.edf,PAT_17/,0.25,4,1,3,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_17/EEG_259_s11.edf
EEG_265_s1.edf,PAT_17/,0.10099337748344371,604,61,543,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_17/EEG_265_s1.edf
EEG_267_s1.edf,PAT_18/,0.044505672609400325,30850,1373,29477,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_18/EEG_267_s1.edf
EEG_284_s1.edf,PAT_19/,0.0,11,0,11,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_19/EEG_284_s1.edf
EEG_284_s2.edf,PAT_19/,0.0,13,0,13,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_19/EEG_284_s2.edf
EEG_284_s3.edf,PAT_19/,0.015151515151515152,66,1,65,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_19/EEG_284_s3.edf
EEG_284_s4.edf,PAT_19/,0.0,17,0,17,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_19/EEG_284_s4.edf
EEG_284_s5.edf,PAT_19/,0.0,230,0,230,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_19/EEG_284_s5.edf
EEG_284_s6.edf,PAT_19/,0.0,24,0,24,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_19/EEG_284_s6.edf
EEG_284_s7.edf,PAT_19/,0.0,28,0,28,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_19/EEG_284_s7.edf
EEG_284_s8.edf,PAT_19/,0.0,65,0,65,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_19/EEG_284_s8.edf
EEG_284_s9.edf,PAT_19/,0.0,12,0,12,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_19/EEG_284_s9.edf
EEG_284_s10.edf,PAT_19/,0.07894736842105263,38,3,35,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_19/EEG_284_s10.edf
EEG_284_s11.edf,PAT_19/,0.07692307692307693,26,2,24,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_19/EEG_284_s11.edf
EEG_284_s12.edf,PAT_19/,0.09900990099009901,101,10,91,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_19/EEG_284_s12.edf
EEG_284_s13.edf,PAT_19/,0.05263157894736842,19,1,18,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_19/EEG_284_s13.edf
EEG_284_s14.edf,PAT_19/,0.07692307692307693,26,2,24,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_19/EEG_284_s14.edf
EEG_284_s15.edf,PAT_19/,0.0,40,0,40,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_19/EEG_284_s15.edf
EEG_284_s16.edf,PAT_19/,0.0,25,0,25,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_19/EEG_284_s16.edf
EEG_284_s17.edf,PAT_19/,0.0,29,0,29,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_19/EEG_284_s17.edf
EEG_284_s18.edf,PAT_19/,0.06666666666666667,15,1,14,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_19/EEG_284_s18.edf
EEG_284_s19.edf,PAT_19/,0.0,26,0,26,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_19/EEG_284_s19.edf
EEG_284_s20.edf,PAT_19/,0.09090909090909091,22,2,20,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_19/EEG_284_s20.edf
EEG_284_s21.edf,PAT_19/,0.0,12,0,12,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_19/EEG_284_s21.edf
EEG_284_s22.edf,PAT_19/,0.0,12,0,12,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_19/EEG_284_s22.edf
EEG_284_s23.edf,PAT_19/,0.0,16,0,16,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_19/EEG_284_s23.edf
EEG_284_s24.edf,PAT_19/,0.15384615384615385,13,2,11,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_19/EEG_284_s24.edf
EEG_284_s25.edf,PAT_19/,0.0,13,0,13,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_19/EEG_284_s25.edf
EEG_284_s26.edf,PAT_19/,0.08333333333333333,12,1,11,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_19/EEG_284_s26.edf
EEG_284_s27.edf,PAT_19/,0.0,12,0,12,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_19/EEG_284_s27.edf
EEG_294_s1.edf,PAT_20/,0.5,476,238,238,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_20/EEG_294_s1.edf
EEG_958_s1.edf,PAT_20/,0.3047162859248342,5428,1654,3774,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_20/EEG_958_s1.edf
EEG_958_s2.edf,PAT_20/,0.37037037037037035,270,100,170,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_20/EEG_958_s2.edf
EEG_958_s3.edf,PAT_20/,0.26522938079719227,3989,1058,2931,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_20/EEG_958_s3.edf
EEG_958_s4.edf,PAT_20/,0.35365853658536583,328,116,212,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_20/EEG_958_s4.edf
EEG_958_s5.edf,PAT_20/,0.2854401116636134,11463,3272,8191,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_20/EEG_958_s5.edf
EEG_958_s6.edf,PAT_20/,0.28663793103448276,464,133,331,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_20/EEG_958_s6.edf
EEG_965_s2.edf,PAT_20/,0.16666666666666666,12,2,10,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_20/EEG_965_s2.edf
EEG_965_s3.edf,PAT_20/,0.045454545454545456,22,1,21,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_20/EEG_965_s3.edf
EEG_965_s4.edf,PAT_20/,0.0,8,0,8,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_20/EEG_965_s4.edf
EEG_965_s5.edf,PAT_20/,0.058823529411764705,17,1,16,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_20/EEG_965_s5.edf
EEG_965_s6.edf,PAT_20/,0.0,13,0,13,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_20/EEG_965_s6.edf
EEG_965_s7.edf,PAT_20/,0.038461538461538464,26,1,25,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_20/EEG_965_s7.edf
EEG_965_s8.edf,PAT_20/,0.0,13,0,13,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_20/EEG_965_s8.edf
